"得意先","部門","製造倉庫","受注日","製造指示日","製造指示番号","品番","ｻｲｽﾞ(厚さ)","ｻｲｽﾞ(縦)","ｻｲｽﾞ(横)","ｻｲｽﾞ(高さ)","品名","色","数量","規格","製造期限","配送便","出荷日","出庫日","進捗","担当者","生地日","調達"
"中国機材設備　三次★","九州工場","九州工場","2026/07/24","2026/07/24","26-J0093370-001-771","SE2010XC","1.50","200.0","200.0","100.0","SUS PB 水切 焼付","N9.5 近似色","2","ｱｰｽ","2026/07/31","福山通運　九州発送","2026/07/31","","組立","岡","","加工"
"暁電業　岡山本社★","九州工場","九州工場","2026/07/24","2026/07/24","26-J0093445-002-771","SE0000XN","1.50","500.0","300.0","200.0","SUS PBﾄｸ 水切","","1","ｱｰｽ","2026/07/31","福山通運　九州発送","2026/07/31","","組立","井上","2026/07/31","製造"
"巴電業　広島★","九州工場","九州工場","2026/07/24","2026/07/24","26-J0093618-001-771","SP1515XC","1.50","150.0","150.0","150.0","SUS PB 水切 焼付","2.5Y9/1 近似色","12","座無ｼｰﾙ付","2026/07/31","福山通運　九州発送","2026/07/31","","組立","岡","2026/07/28","製造"
"栗田電機　松山★","九州工場","九州工場","2026/07/25","2026/07/25","26-J0093667-001-771","SDC0000N","1.50","300.0","280.0","500.0","SUS ﾀﾞｸﾄｶﾊﾞｰ","","1","","2026/07/31","福山通運　九州発送","2026/07/31","","組立","服部","2026/07/31","製造"
"栗田電機　松山★","九州工場","九州工場","2026/07/25","2026/07/25","26-J0093667-002-771","SDC0000N","1.50","500.0","280.0","600.0","SUS ﾀﾞｸﾄｶﾊﾞｰ","","1","","2026/07/31","福山通運　九州発送","2026/07/31","","組立","服部","2026/07/31","製造"
"山陰ﾊﾟﾅｿﾆｯｸ　浜田★","九州工場","九州工場","2026/07/25","2026/07/25","26-J0093723-001-771","IIP0000C","1.60","600.0","300.0","0.0","鉄 ﾌﾟﾚｰﾄ 焼付","5Y8/0.5(近似色)","3","開口･穴加工ｱﾘ","2026/07/31","福山通運　九州発送","2026/07/31","","塗装","増井","2026/07/28","製造"
"カワショウ★","九州工場","九州工場","2026/07/27","2026/07/27","26-J0094106-001-771","SE5030WC","1.50","500.0","500.0","300.0","SUS PB 被せ 焼付","19-30B 近似色","1","ｱｰｽ","2026/07/31","佐川急便","2026/07/31","","組立","岡","2026/07/28","製造"
"シンセイ　岩国★","九州工場","九州工場","2026/07/27","2026/07/27","26-J0094146-001-771","BE0000SC","1.60","400.0","300.0","200.0","国土 PBﾄｸ 平 焼付","2.5Y9/1 近似色","1","ｱｰｽ L-50x50x4t足つき","2026/07/31","福山通運　九州発送","2026/07/31","","組立","岡","2026/07/28","製造"
"三親電材　岡山★","九州工場","九州工場","2026/07/27","2026/07/27","26-J0094674-001-771","IIP0000C","2.30","1,395.0","550.0","0.0","鉄 ﾌﾟﾚｰﾄ 焼付","2.5Y9/1(近似色)","1","穴加工ｱﾘ","2026/07/31","福山通運　九州発送","2026/07/31","","塗装","ナム","2026/07/29","製造"
"三親電材　岡山★","九州工場","九州工場","2026/07/27","2026/07/27","26-J0094674-002-771","IIP0000C","2.30","350.0","300.0","0.0","鉄 ﾌﾟﾚｰﾄ 焼付","2.5Y9/1(近似色)","1","穴加工ｱﾘ","2026/07/31","福山通運　九州発送","2026/07/31","","塗装","ナム","2026/07/29","製造"
"ｹｲ･ｴｽ･ﾃﾞｰ　熊本★","九州工場","九州工場","2026/07/28","2026/07/28","26-J0095093-001-771","SE2520XC","1.50","250.0","250.0","200.0","SUS PB 水切 焼付","2.5Y9/1 近似色","1","ｱｰｽ","2026/07/31","福山通運　九州発送","2026/07/31","","塗装","ナム","2026/07/29","製造"
"イシグロ　北九州★","九州工場","九州工場","2026/07/28","2026/07/28","26-J0095717-003-771","ZG0000","0.00","2,690.0","0.0","0.0","ZN 架台","","1","[75X40X5t　※先メッキ材を使用　3","2026/07/31","福山通運　九州発送","2026/07/31","","組立","金光","2026/07/31","製造"
"イシグロ　北九州★","九州工場","九州工場","2026/07/28","2026/07/28","26-J0095717-005-771","ZG0000","0.00","2,560.0","0.0","0.0","ZN 架台","","1","[75X40X5t　※先メッキ材を使用　5","2026/07/31","福山通運　九州発送","2026/07/31","","組立","金光","2026/07/31","製造"
"イシグロ　北九州★","九州工場","九州工場","2026/07/28","2026/07/28","26-J0095717-004-771","ZG0000","0.00","2,590.0","0.0","0.0","ZN 架台","","1","[75X40X5t　※先メッキ材を使用　4","2026/07/31","福山通運　九州発送","2026/07/31","","組立","金光","2026/07/31","製造"
"イシグロ　北九州★","九州工場","九州工場","2026/07/28","2026/07/28","26-J0095717-006-771","ZG0000","0.00","2,690.0","0.0","0.0","ZN 架台","","1","[75X40X5t　※先メッキ材を使用　6","2026/07/31","福山通運　九州発送","2026/07/31","","組立","金光","2026/07/31","製造"
"イシグロ　北九州★","九州工場","九州工場","2026/07/28","2026/07/28","26-J0095717-001-771","ZG0000","0.00","2,680.0","0.0","0.0","ZN 架台","","1","[75X40X5t　※先メッキ材を使用　1","2026/07/31","福山通運　九州発送","2026/07/31","","組立","金光","2026/07/31","製造"
"イシグロ　北九州★","九州工場","九州工場","2026/07/28","2026/07/28","26-J0095717-002-771","ZG0000","0.00","2,690.0","0.0","0.0","ZN 架台","","1","[75X40X5t　※先メッキ材を使用　2","2026/07/31","福山通運　九州発送","2026/07/31","","組立","金光","2026/07/31","製造"
"シンセイ　広島第一★","九州工場","九州工場","2026/07/28","2026/07/28","26-J0095771-001-771","DE2015WN","1.60","200.0","200.0","150.0","Sﾀﾞｲﾏ PB 被せ","","4","ｱｰｽ","2026/07/31","福山通運　九州発送","2026/07/31","","組立","服部","2026/07/31","製造"
"赤木電機★","九州工場","九州工場","2026/07/28","2026/07/28","26-J0095859-002-771","SE0000XNA","1.50","600.0","300.0","400.0","SUS PBﾄｸ 水切","","1","ｱｰｽ 足付600側側面L4x50Φ12","2026/07/31","福山通運　九州発送","2026/07/31","","組立","樋口","2026/07/31","製造"
"赤木電機★","九州工場","九州工場","2026/07/28","2026/07/28","26-J0095859-003-771","SE0000XNA","1.50","500.0","400.0","300.0","SUS PBﾄｸ 水切","","1","ｱｰｽ 足付400側L4x50Φ12","2026/07/31","福山通運　九州発送","2026/07/31","","組立","樋口","2026/07/31","製造"
"赤木電機★","九州工場","九州工場","2026/07/28","2026/07/28","26-J0095859-004-771","SE0000XNA","1.50","700.0","400.0","300.0","SUS PBﾄｸ 水切","","2","ｱｰｽ 足付400側L4x50Φ12","2026/07/31","福山通運　九州発送","2026/07/31","","組立","樋口","2026/07/31","製造"
"赤木電機★","九州工場","九州工場","2026/07/28","2026/07/28","26-J0095859-001-771","SE0000XNA","1.50","600.0","400.0","300.0","SUS PBﾄｸ 水切","","1","ｱｰｽ 足付400側L4x50Φ12","2026/07/31","福山通運　九州発送","2026/07/31","","組立","樋口","2026/07/31","製造"
"栗田電機　松山★","九州工場","九州工場","2026/07/28","2026/07/28","26-J0095887-002-771","SP3520WN","1.50","350.0","350.0","200.0","SUS PB 被せ","","3","","2026/07/31","福山通運　九州発送","2026/07/31","","組立","井上","2026/07/31","製造"
"かごしま電工　鹿屋★","九州工場","九州工場","2026/07/28","2026/07/28","26-J0096000-001-771","SE4030XNW","1.50","400.0","400.0","300.0","SUS PB 水切","","2","ｱｰｽ 内ﾜﾆｽ","2026/07/31","佐川急便","2026/07/31","","未着手","","2026/07/30","製造"
"山陰ﾊﾟﾅｿﾆｯｸ　倉吉","九州工場","九州工場","2026/07/28","2026/07/28","26-J0096165-001-771","SP0000XN","1.50","300.0","300.0","200.0","SUS PBﾄｸ 水切","","1","底面平蓋付","2026/07/31","福山通運　九州発送","2026/07/31","","組立","井上","2026/07/31","製造"
"山陰ﾊﾟﾅｿﾆｯｸ　倉吉","九州工場","九州工場","2026/07/28","2026/07/28","26-J0096165-002-771","SP0000XN","1.50","450.0","450.0","200.0","SUS PBﾄｸ 水切","","2","底面平蓋付","2026/07/31","福山通運　九州発送","2026/07/31","","組立","樋口","2026/07/31","製造"
"巴電業　広島★","九州工場","九州工場","2026/07/29","2026/07/29","26-J0096399-001-771","SE0000XN","2.00","900.0","400.0","400.0","SUS PBﾄｸ 水切","","1","ｱｰｽ","2026/07/31","福山通運　九州発送","2026/07/31","","組立","服部","2026/07/31","製造"
"巴電業　広島★","九州工場","九州工場","2026/07/29","2026/07/29","26-J0096414-001-771","BE0000SG","1.60","700.0","700.0","400.0","国土 PBﾄｸ 平","","1","ｱｰｽ さび止め","2026/07/31","福山通運　九州発送","2026/07/31","","組立","服部","2026/07/30","製造"
"富士商会★","九州工場","九州工場","2026/07/29","2026/07/29","26-J0096917-001-771","BE0000SG","1.60","600.0","300.0","150.0","国土 PBﾄｸ 平","","1","ｱｰｽ さび止め","2026/07/31","福山通運　九州発送","2026/07/31","","組立","服部","2026/07/30","製造"
"東芝電材　熊本★","九州工場","九州工場","2026/07/29","2026/07/29","26-J0097010-001-771","DP4030WN","1.60","400.0","400.0","300.0","Sﾀﾞｲﾏ PB 被せ","","1","","2026/07/31","佐川急便","2026/07/31","","組立","坂元","2026/07/31","製造"
"ウチダ★","九州工場","九州工場","2026/07/29","2026/07/29","26-J0097023-001-771","IP5040WG","1.60","500.0","500.0","400.0","鉄 PB 被せ","","2","さび止め","2026/07/31","福山通運　九州発送","2026/07/31","","組立","服部","2026/07/30","製造"
"かごしま電工　出水★","九州工場","九州工場","2026/07/29","2026/07/29","26-J0097257-002-771","IIP0000G","1.60","250.0","250.0","0.0","鉄 ﾌﾟﾚｰﾄ","","2","さび止め φ4x4","2026/07/31","佐川急便","2026/07/31","","塗装","坂元","2026/07/30","製造"
"かごしま電工　出水★","九州工場","九州工場","2026/07/29","2026/07/29","26-J0097257-001-771","IIP0000G","1.60","200.0","200.0","0.0","鉄 ﾌﾟﾚｰﾄ","","7","さび止め φ4x4","2026/07/31","佐川急便","2026/07/31","","塗装","坂元","2026/07/30","製造"
"栗田電機　松山★","九州工場","九州工場","2026/07/29","2026/07/29","26-J0097258-002-771","SE0000XN","1.50","500.0","300.0","300.0","SUS PBﾄｸ 水切","","1","ｱｰｽ","2026/07/31","福山通運　九州発送","2026/07/31","","組立","井上","2026/07/31","製造"
"ナミデン　山口★","九州工場","九州工場","2026/07/29","2026/07/29","26-J0097433-003-771","SIP0000N","1.50","300.0","250.0","0.0","SUS ﾌﾟﾚｰﾄ","","1","平ふた ｺﾞﾑﾊﾟｯｷﾝ付 ﾌﾟﾚｰﾄC","2026/07/31","福山通運　九州発送","2026/07/31","","組立","井上","2026/07/31","製造"
"ナミデン　山口★","九州工場","九州工場","2026/07/29","2026/07/29","26-J0097433-001-771","SIP0000N","1.50","250.0","200.0","0.0","SUS ﾌﾟﾚｰﾄ","","1","平ふた ｺﾞﾑﾊﾟｯｷﾝ付 ﾌﾟﾚｰﾄB","2026/07/31","福山通運　九州発送","2026/07/31","","組立","井上","2026/07/31","製造"
"ナミデン　山口★","九州工場","九州工場","2026/07/29","2026/07/29","26-J0097433-007-771","SIP0000N","1.50","650.0","650.0","0.0","SUS ﾌﾟﾚｰﾄ","","1","平ふた ｺﾞﾑﾊﾟｯｷﾝ付 ﾌﾟﾚｰﾄA","2026/07/31","福山通運　九州発送","2026/07/31","","組立","井上","2026/07/31","製造"
"平和テクノ　山口西★","九州工場","九州工場","2026/07/30","2026/07/30","26-J0098354-001-771","SIP0000N","1.50","165.0","165.0","0.0","SUS ﾌﾟﾚｰﾄ","","1","φ90 φ6x12長穴x4","2026/07/31","佐川急便","2026/07/31","","切断","岩本","2026/07/31","製造"
"田中商事　福岡","九州工場","九州工場","2026/07/30","2026/07/30","26-J0098468-001-771","AI0000N","3.00","300.0","300.0","0.0","ｱﾙﾐ 切板","","1","生地","2026/07/31","佐川急便","2026/07/31","","組立","服部","2026/07/31","製造"
"日本電設資材　福岡★","九州工場","九州工場","2026/06/29","2026/06/29","26-J0071539-001-771","IG0000G","0.00","215.0","210.0","1,100.0","鉄 架台","","1","さび止め [150×75×6.5t　L65×65×6t QR70用(EPS1)","2026/07/31","ヤマックス福岡","2026/08/03","","塗装","樫原","2026/07/29","製造"
"日本電設資材　福岡★","九州工場","九州工場","2026/06/29","2026/06/29","26-J0071539-003-771","IG0000G","0.00","215.0","210.0","900.0","鉄 架台","","1","さび止め [150x75x6.5t L65x65x6t QR50用(EPS2)","2026/07/31","ヤマックス福岡","2026/08/03","","塗装","樫原","2026/07/29","製造"
"日本電設資材　福岡★","九州工場","九州工場","2026/06/29","2026/06/29","26-J0071539-005-771","IG0000G","0.00","215.0","210.0","900.0","鉄 架台","","1","さび止め [150x75x6.5t L65x65x6t QR50用(EPS4)","2026/07/31","ヤマックス福岡","2026/08/03","","塗装","樫原","2026/07/29","製造"
"日本電設資材　福岡★","九州工場","九州工場","2026/06/29","2026/06/29","26-J0071539-002-771","IG0000G","0.00","215.0","210.0","1,100.0","鉄 架台","","1","さび止め [150×75×6.5t　L65×65×6t QR70用(EPS3)","2026/07/31","ヤマックス福岡","2026/08/03","","塗装","樫原","2026/07/29","製造"
"イシグロ　鹿児島★","九州工場","九州工場","2026/07/02","2026/07/02","26-J0074731-037-771","IG0000G","6.00","350.0","150.0","1,300.0","鉄 架台","","2","さび止め　SS-L-50x50x6t　PL-6t","2026/07/31","チャーター便","2026/08/03","","塗装","樫原","2026/07/30","製造"
"イシグロ　鹿児島★","九州工場","九州工場","2026/07/02","2026/07/02","26-J0074731-012-771","IKM0000G","5.00","100.0","50.0","1,350.0","鉄 金物","","4","さび止め SS-C-5x50x100　","2026/07/31","チャーター便","2026/08/03","","塗装","樫原","2026/07/30","製造"
"イシグロ　鹿児島★","九州工場","九州工場","2026/07/02","2026/07/02","26-J0074731-013-771","IKM0000G","5.00","100.0","50.0","1,350.0","鉄 金物","","4","さび止め -C-5x50x100　","2026/07/31","チャーター便","2026/08/03","","塗装","樫原","2026/07/30","製造"
"イシグロ　鹿児島★","九州工場","九州工場","2026/07/02","2026/07/02","26-J0074731-014-771","IKM0000G","5.00","100.0","50.0","250.0","鉄 金物","","1","さび止め SS-C-5x50x100　","2026/07/31","チャーター便","2026/08/03","","塗装","樫原","2026/07/30","製造"
"イシグロ　鹿児島★","九州工場","九州工場","2026/07/02","2026/07/02","26-J0074731-021-771","IG0000G","5.00","100.0","50.0","1,600.0","鉄 架台","","2","さび止め SS-C-5x50x100　PL-6t","2026/07/31","チャーター便","2026/08/03","","塗装","樫原","2026/07/30","製造"
"イシグロ　鹿児島★","九州工場","九州工場","2026/07/02","2026/07/02","26-J0074731-022-771","IG0000G","5.00","100.0","50.0","1,525.0","鉄 架台","","4","さび止め SS-C-5x50x100　PL-6t","2026/07/31","チャーター便","2026/08/03","","塗装","樫原","2026/07/30","製造"
"イシグロ　鹿児島★","九州工場","九州工場","2026/07/02","2026/07/02","26-J0074731-023-771","IG0000G","5.00","100.0","50.0","1,475.0","鉄 架台","","4","さび止め SS-C-5x50x100　PL-6t","2026/07/31","チャーター便","2026/08/03","","塗装","樫原","2026/07/30","製造"
"イシグロ　鹿児島★","九州工場","九州工場","2026/07/02","2026/07/02","26-J0074731-024-771","IG0000G","5.00","100.0","50.0","1,250.0","鉄 架台","","2","さび止め SS-C-5x50x100　PL-6t","2026/07/31","チャーター便","2026/08/03","","塗装","樫原","2026/07/30","製造"
"イシグロ　鹿児島★","九州工場","九州工場","2026/07/02","2026/07/02","26-J0074731-025-771","IG0000G","5.00","100.0","50.0","1,250.0","鉄 架台","","2","さび止め SS-C-5x50x100　PL-6t","2026/07/31","チャーター便","2026/08/03","","塗装","樫原","2026/07/30","製造"
"イシグロ　鹿児島★","九州工場","九州工場","2026/07/02","2026/07/02","26-J0074731-026-771","IG0000G","5.00","100.0","50.0","700.0","鉄 架台","","1","さび止め SS-C-5x50x100　PL-6t","2026/07/31","チャーター便","2026/08/03","","塗装","樫原","2026/07/30","製造"
"イシグロ　鹿児島★","九州工場","九州工場","2026/07/02","2026/07/02","26-J0074731-027-771","IG0000G","5.00","100.0","50.0","700.0","鉄 架台","","4","さび止め SS-C-5x50x100　PL-6t","2026/07/31","チャーター便","2026/08/03","","塗装","樫原","2026/07/30","製造"
"イシグロ　鹿児島★","九州工場","九州工場","2026/07/02","2026/07/02","26-J0074731-028-771","IKM0000G","5.00","100.0","50.0","700.0","鉄 金物","","2","さび止め SS-C-5x50x100","2026/07/31","チャーター便","2026/08/03","","塗装","樫原","2026/07/30","製造"
"イシグロ　鹿児島★","九州工場","九州工場","2026/07/02","2026/07/02","26-J0074731-029-771","IG0000G","5.00","100.0","50.0","700.0","鉄 架台","","2","さび止め SS-C-5x50x100　PL-6t","2026/07/31","チャーター便","2026/08/03","","塗装","樫原","2026/07/30","製造"
"イシグロ　鹿児島★","九州工場","九州工場","2026/07/02","2026/07/02","26-J0074731-030-771","IKM0000G","5.00","100.0","50.0","700.0","鉄 金物","","2","さび止め SS-C-5x50x100","2026/07/31","チャーター便","2026/08/03","","塗装","樫原","2026/07/30","製造"
"イシグロ　鹿児島★","九州工場","九州工場","2026/07/02","2026/07/02","26-J0074731-031-771","IG0000G","5.00","200.0","56.0","450.0","鉄 架台","","3","さび止め SS-C-5x50x100　PL-6t","2026/07/31","チャーター便","2026/08/03","","塗装","樫原","2026/07/30","製造"
"イシグロ　鹿児島★","九州工場","九州工場","2026/07/02","2026/07/02","26-J0074731-032-771","IG0000G","5.00","100.0","50.0","600.0","鉄 架台","","1","さび止め SS-C-5x50x100　PL-6t","2026/07/31","チャーター便","2026/08/03","","塗装","樫原","2026/07/30","製造"
"イシグロ　鹿児島★","九州工場","九州工場","2026/07/02","2026/07/02","26-J0074731-033-771","IKM0000G","5.00","100.0","50.0","500.0","鉄 金物","","2","さび止め SS-C-5x50x100　","2026/07/31","チャーター便","2026/08/03","","塗装","樫原","2026/07/30","製造"
"イシグロ　鹿児島★","九州工場","九州工場","2026/07/02","2026/07/02","26-J0074731-034-771","IKM0000G","5.00","100.0","50.0","500.0","鉄 金物","","2","さび止め SS-C-5x50x100　","2026/07/31","チャーター便","2026/08/03","","塗装","樫原","2026/07/30","製造"
"イシグロ　鹿児島★","九州工場","九州工場","2026/07/02","2026/07/02","26-J0074731-035-771","IG0000G","6.00","700.0","150.0","1,300.0","鉄 架台","","4","さび止め　SS-L-50x50x6t　PL-6t","2026/07/31","チャーター便","2026/08/03","","塗装","樫原","2026/07/30","製造"
"イシグロ　鹿児島★","九州工場","九州工場","2026/07/02","2026/07/02","26-J0074731-036-771","IG0000G","6.00","700.0","150.0","1,300.0","鉄 架台","","2","さび止め　SS-L-50x50x6t　PL-6t","2026/07/31","チャーター便","2026/08/03","","塗装","樫原","2026/07/30","製造"
"イシグロ　鹿児島★","九州工場","九州工場","2026/07/02","2026/07/02","26-J0074731-008-771","IKM0000G","5.00","100.0","50.0","800.0","鉄 金物","","2","さび止め SS-C-5x50x100","2026/07/31","チャーター便","2026/08/03","","塗装","樫原","2026/07/30","製造"
"イシグロ　鹿児島★","九州工場","九州工場","2026/07/02","2026/07/02","26-J0074731-038-771","IG0000G","6.00","350.0","100.0","1,000.0","鉄 架台","","2","さび止め　SS-L-50x50x6t　PL-6t","2026/07/31","チャーター便","2026/08/03","","塗装","樫原","2026/07/30","製造"
"イシグロ　鹿児島★","九州工場","九州工場","2026/07/02","2026/07/02","26-J0074731-039-771","IG0000G","6.00","350.0","50.0","250.0","鉄 架台","","2","さび止め　SS-L-50x50x6t","2026/07/31","チャーター便","2026/08/03","","組立","服部","2026/07/30","製造"
"イシグロ　鹿児島★","九州工場","九州工場","2026/07/02","2026/07/02","26-J0074731-040-771","IG0000G","6.00","350.0","50.0","100.0","鉄 架台","","3","さび止め　SS-L-50x50x6t　PL-6t","2026/07/31","チャーター便","2026/08/03","","塗装","樫原","2026/07/30","製造"
"イシグロ　鹿児島★","九州工場","九州工場","2026/07/02","2026/07/02","26-J0074731-007-771","IKM0000G","5.00","100.0","50.0","1,150.0","鉄 金物","","2","さび止め SS-C-5x50x100","2026/07/31","チャーター便","2026/08/03","","塗装","樫原","2026/07/30","製造"
"中国機材設備　呉★","九州工場","九州工場","2026/07/02","2026/07/02","26-J0075626-001-771","IKM0000G","2.30","560.0","180.0","0.0","鉄 金物","","10","さび止め Z型曲げ金物溶接　穴加工","2026/08/03","福山通運　九州発送","2026/08/03","","組立","服部","2026/07/29","製造"
"中国機材設備　呉★","九州工場","九州工場","2026/07/07","2026/07/07","26-J0078177-001-771","IKM0000G","2.30","560.0","180.0","0.0","鉄 金物","","15","さび止め Z型曲げ金物溶接　穴加工","2026/08/03","福山通運　九州発送","2026/08/03","","塗装","坂元","2026/07/29","製造"
"ウチダ★","九州工場","九州工場","2026/07/07","2026/07/07","26-J0078436-002-771","SP0000XN","1.50","300.0","300.0","150.0","SUS PBﾄｸ 水切","","1","酸洗い　取付足、端子台ﾍﾞｰｽ、 ﾈｼﾞ付管筒　溶接","2026/08/03","福山通運　九州発送","2026/08/03","","溶接","ロン","2026/07/31","製造"
"ウチダ★","九州工場","九州工場","2026/07/07","2026/07/07","26-J0078436-003-771","SP0000XN","1.50","300.0","300.0","150.0","SUS PBﾄｸ 水切","","1","酸洗い　取付足、端子台ﾍﾞｰｽ、 ﾈｼﾞ付管筒　溶接","2026/08/03","福山通運　九州発送","2026/08/03","","溶接","ロン","2026/07/31","製造"
